candidate,baseline_candidate,line_id,line_role,overheat_direction,overheat_parameter_label,overheat_enabled,lookback,r2_threshold,r2_label,switch_buffer,buffer_label,entry_fraction,entry_label,score_max,score_max_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,nav_defense_enabled,nav_enter_threshold,nav_exit_threshold,nav_defense_scale,nav_label,ann_return_full,ann_vol_full,max_dd_full,sharpe_repo_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_existing_overlay_scale_effective_full,avg_overheat_scale_effective_full,avg_combined_overlay_scale_effective_full,overheat_day_ratio_full,trigger_count_full,recovery_count_full,effect_day_ratio_full,effect_day_count_full,return_abs_diff_sum_full,reason_full,ann_return_last_10y,ann_vol_last_10y,max_dd_last_10y,sharpe_repo_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_existing_overlay_scale_effective_last_10y,avg_overheat_scale_effective_last_10y,avg_combined_overlay_scale_effective_last_10y,overheat_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,effect_day_ratio_last_10y,effect_day_count_last_10y,return_abs_diff_sum_last_10y,reason_last_10y,ann_return_last_5y,ann_vol_last_5y,max_dd_last_5y,sharpe_repo_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_existing_overlay_scale_effective_last_5y,avg_overheat_scale_effective_last_5y,avg_combined_overlay_scale_effective_last_5y,overheat_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,effect_day_ratio_last_5y,effect_day_count_last_5y,return_abs_diff_sum_last_5y,reason_last_5y,ann_return_last_3y,ann_vol_last_3y,max_dd_last_3y,sharpe_repo_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_existing_overlay_scale_effective_last_3y,avg_overheat_scale_effective_last_3y,avg_combined_overlay_scale_effective_last_3y,overheat_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,effect_day_ratio_last_3y,effect_day_count_last_3y,return_abs_diff_sum_last_3y,reason_last_3y,ann_return_last_1y,ann_vol_last_1y,max_dd_last_1y,sharpe_repo_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_existing_overlay_scale_effective_last_1y,avg_overheat_scale_effective_last_1y,avg_combined_overlay_scale_effective_last_1y,overheat_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,effect_day_ratio_last_1y,effect_day_count_last_1y,return_abs_diff_sum_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_effect,layer8_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,baseline,overheat_off,False,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.09937115904826266,0.183439790607941,-0.2505633022416853,0.6083140972316028,883.0,0.32668034162293935,326.6803416229393,0.7104235197368421,0.7106291118421053,1.0,1.0,0.9058388157894737,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.060022752651184286,0.17532730984861586,-0.22879900007844012,0.42025333803660087,529.0,0.17478156475309173,174.78156475309171,0.6974206349206349,0.6976190476190476,1.0,1.0,0.8781746031746032,0.0,0.0,0.0,0.0,0.0,0.0,,0.06591999498906165,0.15757023747009496,-0.228799000078439,0.4840655333034567,391.0,0.09711083666815838,97.11083666815838,0.6448412698412699,0.6451719576719577,1.0,1.0,0.796957671957672,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0532788755088609,0.09435091915493814,-0.11148203274598512,-0.5327849963163129,234.0,0.022089812195437333,22.089812195437336,0.40922619047619047,0.40922619047619047,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no new overheat
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p95_xq0p7_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p95_xq0p7_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.05929820403602393,0.16924632200282652,-0.24591854270411273,0.42507108765997503,829.0,0.32218750442288013,322.1875044228801,0.6239720394736842,0.6241776315789473,0.9058388157894737,0.8963815789473685,0.8153782894736842,0.10361842105263158,25.0,12.0,0.11924342105263158,290.0,2.6355808951219153,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02169320493687321,0.16543382297565562,-0.24591854270411306,0.21258774051256962,509.0,0.17196628778573614,171.96628778573614,0.635515873015873,0.6357142857142857,0.8781746031746032,0.9246031746031746,0.8103174603174603,0.07539682539682539,11.0,4.0,0.0880952380952381,111.0,0.9595366666767887,,0.024585602874601875,0.15255862255202104,-0.2459185427041114,0.23565367306207075,374.0,0.09730944835235479,97.30944835235479,0.6207010582010583,0.621031746031746,0.796957671957672,0.9642857142857143,0.7738095238095238,0.03571428571428571,2.0,1.0,0.041005291005291,31.0,0.24973040631071408,,-0.07429471009283983,0.09001762983603447,-0.11148203274598467,-0.812176387893111,216.0,0.022288423879633736,22.28842387963374,0.3685515873015873,0.3685515873015873,0.5,0.9246031746031746,0.4623015873015873,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.10520037849861108,,-4.007295501223873,0.4644759537572596,,,-3.8329547714311074,-1.7119542625672945,-4.133439211445977,-1.711954262567239,-2.101583458397893,4.440892098500626e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p95_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p95_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.07941891032743476,0.17373203616165292,-0.23435814465878924,0.5268671682442579,1043.0,0.32755953087972267,327.5595308797227,0.6692793996710527,0.6694849917763158,0.9058388157894737,0.9481907894736842,0.860608552631579,0.10361842105263158,25.0,12.0,0.11348684210526316,276.0,1.2493372611730915,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.043896088628770036,0.16831656070024648,-0.23435814465879068,0.33954402948873663,589.0,0.17468484363333275,174.68484363333272,0.6679563492063492,0.6681547619047619,0.8781746031746032,0.9623015873015873,0.8442460317460317,0.07539682539682539,11.0,4.0,0.08412698412698413,106.0,0.4594633950504978,,0.0465941533378702,0.15391165593082035,-0.23435814465878968,0.3730290405833831,399.0,0.09763452781185755,97.63452781185754,0.6332671957671958,0.6335978835978836,0.796957671957672,0.9821428571428571,0.7853835978835979,0.03571428571428571,2.0,1.0,0.03835978835978836,29.0,0.12056732306996609,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.9952248720827903,1.620515758289609,,,-1.612666402241425,-0.5559144580350561,-1.9325841651191444,-0.5559144580350672,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p95_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p95_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.059877775183394766,0.17063247141873297,-0.24591854270411362,0.4262082486799363,837.0,0.3256909816013189,325.69098160131887,0.6314761513157895,0.6316817434210527,0.9058388157894737,0.9054276315789473,0.8244243421052632,0.09457236842105263,26.0,13.0,0.11266447368421052,274.0,2.415571039191491,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.021226162363957135,0.1659148766944528,-0.24591854270411184,0.20969534524753508,510.0,0.171971292529048,171.97129252904796,0.638095238095238,0.6382936507936507,0.8781746031746032,0.9277777777777778,0.8134920634920635,0.07222222222222222,11.0,4.0,0.08571428571428572,108.0,0.9124970217768473,,0.024585602874601875,0.15255862255202104,-0.2459185427041114,0.23565367306207075,374.0,0.09730944835235479,97.30944835235479,0.6207010582010583,0.621031746031746,0.796957671957672,0.9642857142857143,0.7738095238095238,0.03571428571428571,2.0,1.0,0.041005291005291,31.0,0.24973040631071408,,-0.07429471009283983,0.09001762983603447,-0.11148203274598467,-0.812176387893111,216.0,0.022288423879633736,22.28842387963374,0.3685515873015873,0.3685515873015873,0.5,0.9246031746031746,0.4623015873015873,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.10520037849861108,,-3.9493383864867893,0.46447595375717077,,,-3.879659028722715,-1.7119542625671724,-4.133439211445977,-1.711954262567239,-2.101583458397893,4.440892098500626e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p95_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p95_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08029089591862681,0.17457518199674593,-0.23763789706441418,0.5297924633581019,1023.0,0.32850104072546327,328.5010407254632,0.6738024259868421,0.6740080180921053,0.9058388157894737,0.9527138157894737,0.8651315789473685,0.09457236842105263,26.0,13.0,0.10485197368421052,255.0,1.1346175335983106,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.043177844142771704,0.16883935014291035,-0.23435814465878857,0.3349384905454276,585.0,0.1746680661819297,174.6680661819297,0.6695436507936507,0.6697420634920634,0.8781746031746032,0.9638888888888889,0.8458333333333333,0.07222222222222222,11.0,4.0,0.08095238095238096,102.0,0.425950939267703,,0.0465941533378702,0.15391165593082035,-0.23435814465878968,0.3730290405833831,399.0,0.09763452781185755,97.63452781185754,0.6332671957671958,0.6335978835978836,0.796957671957672,0.9821428571428571,0.7853835978835979,0.03571428571428571,2.0,1.0,0.03835978835978836,29.0,0.12056732306996609,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.9080263129635844,1.2925405177271143,,,-1.6844908508412582,-0.5559144580348452,-1.9325841651191444,-0.5559144580350672,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_score_veto_scoremax_4,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,score_veto,scoremax_4,True,28,,none,1.15,1p15,0.25,0p25,4.0,4,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08090148856963819,0.17765405118175215,-0.2578012112905138,0.5268544371707008,884.0,0.34650928546366155,346.5092854636615,0.7075966282894737,0.7078022203947368,1.0,1.0,0.912828947368421,0.0,0.0,0.0,0.0912828947368421,222.0,1.8710172514139112,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.035309123108352214,0.16646457606861653,-0.2578012112905128,0.2918467116189353,543.0,0.18974330565125994,189.7433056512599,0.6905753968253968,0.6901785714285714,1.0,1.0,0.8781746031746032,0.0,0.0,0.0,0.08015873015873017,101.0,0.9398244389763043,,-0.002127296727073902,0.1448262007665733,-0.2578012112905116,0.05800024688799011,401.0,0.10133987129076674,101.33987129076675,0.6334325396825397,0.6337632275132276,1.0,1.0,0.796957671957672,0.0,0.0,0.0,0.07671957671957672,58.0,0.595014187296697,,-0.08387618907959937,0.09293654280322729,-0.11721538999607184,-0.8956921196925188,234.0,0.023832848178481976,23.832848178481974,0.40922619047619047,0.40922619047619047,1.0,1.0,0.5,0.0,0.0,0.0,0.03571428571428571,9.0,0.05788709019667837,,-1.8469670478624467,-0.7237909048828484,,,-2.471362954283207,-2.9002211212072693,-6.804729171613555,-2.900221121207258,-3.059731357073847,-0.5733357250086724,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_score_veto_scoremax_6,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,score_veto,scoremax_6,True,28,,none,1.15,1p15,0.25,0p25,6.0,6,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08082460617991871,0.19420525603329525,-0.3513600787565796,0.497581785179719,763.0,0.33877837675479694,338.7783767547969,0.7447574013157895,0.7449629934210527,1.0,1.0,0.9342105263157895,0.0,0.0,0.0,0.15213815789473684,370.0,2.0981751939773843,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.030050738380350106,0.19140164412215815,-0.3513600787565797,0.2507864558170163,413.0,0.20032761965110363,200.3276196511036,0.7596230158730158,0.7592261904761904,1.0,1.0,0.9507936507936507,0.0,0.0,0.0,0.19603174603174603,247.0,1.217900554493223,,0.013514600734199744,0.18422712459923346,-0.3513600787565794,0.16558807849181842,278.0,0.1184236338052731,118.42363380527311,0.7415674603174603,0.7418981481481481,1.0,1.0,0.917989417989418,0.0,0.0,0.0,0.27645502645502645,209.0,0.9296768364017968,,-0.20609882201216423,0.1697442613977166,-0.22430156767631237,-1.2726895684313164,131.0,0.03844079516729239,38.440795167292386,0.6731150793650794,0.6711309523809523,1.0,1.0,0.8214285714285714,0.0,0.0,0.0,0.6388888888888888,161.0,0.6136466435713084,,-1.8546552868343946,-10.079677651489426,,,-2.997201427083418,-12.25610786781396,-5.24053942548619,-12.256107867814038,-15.281994650330333,-11.281953493032725,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_score_veto_scoremax_8,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,score_veto,scoremax_8,True,28,,none,1.15,1p15,0.25,0p25,8.0,8,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.10355225895856801,0.20796747759709197,-0.3166591478475598,0.5780251808798879,681.0,0.30607112826621646,306.0711282662164,0.7663959703947368,0.7666015625,1.0,1.0,0.946546052631579,0.0,0.0,0.0,0.15830592105263158,385.0,3.306211901231342,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.07355806574113521,0.21195761570054056,-0.31665914784755855,0.44120449118410054,363.0,0.17769022596749479,177.69022596749477,0.7824404761904762,0.7820436507936508,1.0,1.0,0.9567460317460318,0.0,0.0,0.0,0.24126984126984127,304.0,2.4647231084716257,,0.07192539248642005,0.2057127021588918,-0.3166591478475582,0.4409006056418597,250.0,0.11032416593073263,110.32416593073262,0.765707671957672,0.7660383597883598,1.0,1.0,0.9279100529100529,0.0,0.0,0.0,0.3201058201058201,242.0,1.7250933566278648,,-0.20742507757635142,0.1734200799357225,-0.22559741455313387,-1.2517608234234916,125.0,0.03841574448326024,38.41574448326024,0.6850198412698413,0.6830357142857143,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.6626984126984127,167.0,0.6542142625405035,,0.41810999103053526,-6.609584560587445,,,1.3535313089950929,-8.786014776911843,0.60053974973584,-8.786014776911921,-15.414620206749053,-11.411538180714874,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_score_veto_scoremax_inf,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,score_veto,scoremax_inf,True,28,,none,1.15,1p15,0.25,0p25,inf,inf,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.13816674246653382,0.21787366182891826,-0.3317851387690326,0.7032533148225344,666.0,0.2794418174521096,279.44181745210955,0.7712787828947368,0.771484375,1.0,1.0,0.9422286184210527,0.0,0.0,0.0,0.1875,456.0,4.756368836644319,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.13738909243252584,0.22933208796022414,-0.33178513876903115,0.676460720413494,348.0,0.1522493200282542,152.2493200282542,0.790079365079365,0.7896825396825397,1.0,1.0,0.9484126984126984,0.0,0.0,0.0,0.2976190476190476,375.0,3.8563115584299177,,0.18347317147767073,0.2313741838135133,-0.3317851387690306,0.8443169982146556,246.0,0.09139155851249603,91.39155851249603,0.769510582010582,0.7698412698412699,1.0,1.0,0.9140211640211641,0.0,0.0,0.0,0.41005291005291006,310.0,2.9556220102929127,,-0.20742507757635142,0.1734200799357225,-0.22559741455313387,-1.2517608234234916,125.0,0.03841574448326024,38.41574448326024,0.6850198412698413,0.6830357142857143,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.6626984126984127,167.0,0.6542142625405035,,3.8795583418271162,-8.122183652734726,,,7.736633978134155,-10.298613869059103,11.755317648860908,-10.298613869059158,-15.414620206749053,-11.411538180714874,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,baseline,overheat_off,False,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.10415837848958187,0.20261853681798328,-0.290535227986103,0.5905446535650186,932.0,0.3656458961279444,365.6458961279444,0.8193616365131579,0.8196700246710527,1.0,1.0,0.9435649671052632,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.037204262863967275,0.198223982907033,-0.29053522798610276,0.28379433366826223,567.0,0.20073815143846532,200.7381514384653,0.8168154761904762,0.8168154761904762,1.0,1.0,0.9232142857142858,0.0,0.0,0.0,0.0,0.0,0.0,,0.017260782064981495,0.19342327404835294,-0.2905352279861021,0.18573296009018847,382.0,0.11986875964306655,119.86875964306654,0.8035714285714286,0.8035714285714286,1.0,1.0,0.90244708994709,0.0,0.0,0.0,0.0,0.0,0.0,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,1.0,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no new overheat
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p15_exit_0p13_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p15_exit_0p13_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.11250133663510042,0.19210375589131962,-0.2901912451645101,0.651207046848995,943.0,0.3797228097251225,379.7228097251225,0.7865182976973685,0.7868266858552632,0.9435649671052632,0.9666940789473685,0.9119037828947368,0.03330592105263158,14.0,10.0,0.046875,114.0,1.4451077923921845,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.05304777195774313,0.18515460768821893,-0.29019124516450956,0.37205926978073595,582.0,0.21034852428312623,210.3485242831262,0.778720238095238,0.778720238095238,0.9232142857142858,0.9626984126984127,0.8865079365079365,0.0373015873015873,9.0,7.0,0.05396825396825397,68.0,0.8913584694723717,,0.015452324748332469,0.1815803208588709,-0.29019124516451,0.17564934838967217,390.0,0.12285793371247372,122.85793371247371,0.7737268518518519,0.7737268518518519,0.90244708994709,0.9708994708994709,0.8736772486772487,0.0291005291005291,5.0,3.0,0.04365079365079365,33.0,0.43214993771881305,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,0.8342958145518553,0.034398282159286975,,,1.5843509093775854,0.03439828215932028,-0.1808457316649026,0.03439828215920926,0.0,0.0,3,True,True,True,True,pass
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p18_exit_0p16_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p18_exit_0p16_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.11506988645385907,0.19765407694611914,-0.28090330932439145,0.6500959742548297,937.0,0.3762740168183222,376.2740168183222,0.8048416940789473,0.8051500822368421,0.9435649671052632,0.9851973684210527,0.9297902960526315,0.014802631578947368,8.0,7.0,0.020970394736842105,51.0,0.6710826037014049,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04315520600014744,0.1916884003170892,-0.2596170431900401,0.3165934761847424,575.0,0.20575139172046736,205.75139172046735,0.7995535714285714,0.7995535714285714,0.9232142857142858,0.9833333333333333,0.906547619047619,0.016666666666666666,4.0,3.0,0.023015873015873017,29.0,0.4302679180443979,,0.027905181281434155,0.18749366880902182,-0.25961704319003853,0.24095917371393377,384.0,0.12136762386175383,121.36762386175381,0.792989417989418,0.792989417989418,0.90244708994709,0.9894179894179894,0.8918650793650794,0.010582010582010581,2.0,1.0,0.015873015873015872,12.0,0.18929102755717953,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,1.09115079642772,0.9631918661711536,,,0.5950943136180165,3.0918184796062675,1.064439921645266,3.0918184796063564,0.0,0.0,3,True,True,True,True,pass
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p2_exit_0p18_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p2_exit_0p18_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.11770389677373849,0.1996956186754318,-0.28090330932439145,0.6572759568433,944.0,0.37415793844872935,374.1579384487293,0.8134508634868421,0.8137592516447368,0.9435649671052632,0.9946546052631579,0.9383223684210527,0.005345394736842105,6.0,5.0,0.011101973684210526,27.0,0.3410742568744062,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.052562719761158005,0.19372201326199717,-0.2596170431900392,0.36163486994024135,575.0,0.20574806247718777,205.74806247718777,0.8082837301587301,0.8082837301587301,0.9232142857142858,0.9920634920634921,0.9152777777777777,0.007936507936507936,4.0,3.0,0.014285714285714285,18.0,0.2567079450883102,,0.027905181281434155,0.18749366880902182,-0.25961704319003853,0.24095917371393377,384.0,0.12136762386175383,121.36762386175381,0.792989417989418,0.792989417989418,0.90244708994709,0.9894179894179894,0.8918650793650794,0.010582010582010581,2.0,1.0,0.015873015873015872,12.0,0.18929102755717953,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,1.3545518284156621,0.9631918661711536,,,1.535845689719073,3.0918184796063564,1.064439921645266,3.0918184796063564,0.0,0.0,3,True,True,True,True,pass
