candidate,baseline_candidate,line_role,line_order,lookback,r2_threshold,r2_label,r2_execution_threshold,switch_buffer,buffer_label,entry_fraction,entry_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,ann_return_full,max_dd_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_decay_multiplier_effective_full,avg_decay_multiplier_next_full,decay_day_ratio_full,trigger_count_full,recovery_count_full,reason_full,ann_return_last_10y,max_dd_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_decay_multiplier_effective_last_10y,avg_decay_multiplier_next_last_10y,decay_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,reason_last_10y,ann_return_last_5y,max_dd_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_decay_multiplier_effective_last_5y,avg_decay_multiplier_next_last_5y,decay_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,reason_last_5y,ann_return_last_3y,max_dd_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_decay_multiplier_effective_last_3y,avg_decay_multiplier_next_last_3y,decay_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,reason_last_3y,ann_return_last_1y,max_dd_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_decay_multiplier_effective_last_1y,avg_decay_multiplier_next_last_1y,decay_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,trade_delta_full,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,trade_delta_last_10y,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,trade_delta_last_5y,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,trade_delta_last_3y,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,trade_delta_last_1y,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_decay,layer6_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,False,,,,1.0,decay_off,0.10629935262027268,-0.2947914517986966,412.0,0.366,366.0,0.780530427631579,0.7809416118421053,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.0548646186898778,-0.26219326538303145,230.0,0.20375,203.75,0.7950396825396825,0.7956349206349206,1.0,1.0,0.0,0.0,0.0,,0.05722929851938541,-0.2621932653830312,143.0,0.12625,126.25,0.8075396825396826,0.808531746031746,1.0,1.0,0.0,0.0,0.0,,-0.11112585803929553,-0.21356712846819914,49.0,0.043500000000000004,43.5,0.8184523809523809,0.8184523809523809,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no momentum decay
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p85_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.85,1.0,0.75,decay_0p45_rec_0p85_c1_scale_0p75,0.09381010952989843,-0.2967660522509692,1051.0,0.3914100433767147,391.4100433767146,0.81982421875,0.8202354029605263,0.9535361842105263,0.9535361842105263,0.18585526315789475,88.0,7.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03299654931523022,-0.2967660522509674,545.0,0.2189017568895691,218.9017568895691,0.8408730158730159,0.8410714285714286,0.9573412698412699,0.9573412698412699,0.17063492063492064,50.0,4.0,,0.010505642049948305,-0.2967660522509682,312.0,0.13259768649451636,132.59768649451638,0.8508597883597884,0.8511904761904762,0.9599867724867724,0.9599867724867724,0.16005291005291006,28.0,1.0,,-0.17193326349539984,-0.25548573483449355,84.0,0.04606031750376961,46.06031750376961,0.8908730158730159,0.8908730158730159,0.9831349206349206,0.9831349206349206,0.06746031746031746,9.0,0.0,,-1.8856160210515727,0.6888096477302486,639.0,,,,-1.3295796198715015,0.43407811929280227,315.0,-0.9942969355797082,0.4340781192928467,169.0,0.987426378609102,1.371267556269784,35.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p85_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.85,3.0,0.0,decay_0p45_rec_0p85_c3_scale_0p00,0.04944118045976231,-0.3559528066840604,652.0,0.3987167743747497,398.7167743747498,0.7457853618421053,0.7461965460526315,0.8795230263157895,0.8795230263157895,0.12047697368421052,50.0,4.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.007786948924834336,-0.3559528066840604,355.0,0.22364435460997656,223.64435460997655,0.7819444444444444,0.7821428571428571,0.8984126984126984,0.8984126984126984,0.10158730158730159,26.0,3.0,,-0.0447410060627631,-0.3559528066840604,207.0,0.13497383349981068,134.97383349981067,0.7943121693121693,0.7946428571428571,0.9034391534391535,0.9034391534391535,0.09656084656084656,15.0,1.0,,-0.18702019129615255,-0.25633730887441575,70.0,0.04656242041548676,46.56242041548676,0.8958333333333334,0.8958333333333334,0.9880952380952381,0.9880952380952381,0.011904761904761904,3.0,0.0,,-6.322508928065185,-5.22986579557887,240.0,,,,-3.8505396589110896,-5.484597324016494,125.0,-6.518961746850849,-5.484597324016372,64.0,-0.5212664014661694,1.2861101522775642,21.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p85_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.85,3.0,0.5,decay_0p45_rec_0p85_c3_scale_0p50,0.08160321130796033,-0.32716257360443257,903.0,0.3943914296852238,394.3914296852238,0.8060238486842105,0.8064350328947368,0.9397615131578947,0.9397615131578947,0.12047697368421052,50.0,4.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02758435148449867,-0.32716257360443257,462.0,0.2208645037779146,220.86450377791462,0.8327380952380953,0.832936507936508,0.9492063492063492,0.9492063492063492,0.10158730158730159,26.0,3.0,,-0.012365512173516557,-0.32716257360443146,267.0,0.13408568402674903,134.08568402674902,0.8425925925925926,0.8429232804232805,0.9517195767195767,0.9517195767195767,0.09656084656084656,15.0,1.0,,-0.18436307314598555,-0.2627818401116224,71.0,0.04656400290638754,46.56400290638754,0.9017857142857143,0.9017857142857143,0.9940476190476191,0.9940476190476191,0.011904761904761904,3.0,0.0,,-3.1063058432453827,-2.3508424876160894,491.0,,,,-1.8707994029446562,-2.6055740160537133,232.0,-3.2814123579261945,-2.60557401605348,124.0,-0.25555458644946905,0.6416570285568968,22.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p85_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.85,3.0,0.75,decay_0p45_rec_0p85_c3_scale_0p75,0.09725006905940448,-0.31301813675261314,903.0,0.391721310128344,391.72131012834393,0.8361430921052632,0.8365542763157895,0.9698807565789473,0.9698807565789473,0.12047697368421052,50.0,4.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.037049096650199065,-0.3130181367526138,462.0,0.21930883292301143,219.30883292301138,0.8581349206349206,0.8583333333333333,0.9746031746031746,0.9746031746031746,0.10158730158730159,26.0,3.0,,0.003959590695625126,-0.3130181367526128,267.0,0.13355748981958582,133.55748981958584,0.8667328042328042,0.8670634920634921,0.9758597883597884,0.9758597883597884,0.09656084656084656,15.0,1.0,,-0.18309170035941236,-0.26600666328454736,71.0,0.04656357006438139,46.56357006438138,0.9047619047619048,0.9047619047619048,0.9970238095238095,0.9970238095238095,0.011904761904761904,3.0,0.0,,-1.5416200681009684,-0.9363988024341463,491.0,,,,-0.9243248863746167,-1.1911303308718368,232.0,-1.6489020710120261,-1.1911303308716148,124.0,-0.12841730779215021,0.3191747112644028,22.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p95_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.95,1.0,0.0,decay_0p45_rec_0p95_c1_scale_0p00,0.03482004417105089,-0.32065053890115214,677.0,0.40268332532935713,402.6833253293571,0.6768092105263158,0.6772203947368421,0.8104440789473685,0.8104440789473685,0.18955592105263158,87.0,7.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.004516720590593937,-0.29216626538501544,370.0,0.2246169668896677,224.61696688966765,0.7121031746031746,0.7123015873015873,0.8285714285714286,0.8285714285714286,0.17142857142857143,49.0,4.0,,-0.017964500154746266,-0.2921662653850181,214.0,0.1339464457795018,133.9464457795018,0.7294973544973545,0.7298280423280423,0.8386243386243386,0.8386243386243386,0.16137566137566137,28.0,1.0,,-0.14420675076340916,-0.21616784276722656,74.0,0.0460599513027411,46.0599513027411,0.8402777777777778,0.8402777777777778,0.9325396825396826,0.9325396825396826,0.06746031746031746,9.0,0.0,,-7.784622556936327,-1.699639017288046,265.0,,,,-5.080906610453917,0.8940568058879994,140.0,-3.8413111560491653,0.8940568058878551,71.0,3.760077651808169,5.3030567629964835,25.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p95_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.95,1.0,0.5,decay_0p45_rec_0p95_c1_scale_0p50,0.07471999841055332,-0.2941451973431928,1060.0,0.39566507490977776,395.66507490977773,0.7715357730263158,0.7719469572368421,0.9052220394736842,0.9052220394736842,0.18955592105263158,87.0,7.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.021933351132400247,-0.29347102684115045,546.0,0.22098691608376544,220.98691608376544,0.7978174603174604,0.7980158730158731,0.9142857142857143,0.9142857142857143,0.17142857142857143,49.0,4.0,,0.0020919063707873775,-0.29347102684115123,313.0,0.13313048505491537,133.1304850549154,0.8101851851851852,0.810515873015873,0.9193121693121693,0.9193121693121693,0.16137566137566137,28.0,1.0,,-0.1625512330710952,-0.24204638443010362,84.0,0.04605741393593758,46.05741393593758,0.8740079365079365,0.8740079365079365,0.9662698412698413,0.9662698412698413,0.06746031746031746,9.0,0.0,,-3.7946271329860837,0.9508951385078901,648.0,,,,-2.4358994381544985,0.7635806602744988,316.0,-1.835670503495801,0.7635806602745432,170.0,1.9256294210395652,2.7152025967087767,35.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p95_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.95,1.0,0.75,decay_0p45_rec_0p95_c1_scale_0p75,0.09400913151635404,-0.29676605225096797,1060.0,0.39144949020901865,391.4494902090186,0.8188990542763158,0.8193102384868421,0.9526110197368421,0.9526110197368421,0.18955592105263158,87.0,7.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.034430935803962504,-0.2967660522509684,546.0,0.2189205008828704,218.92050088287039,0.8406746031746032,0.8408730158730159,0.9571428571428572,0.9571428571428572,0.17142857142857143,49.0,4.0,,0.011583760813905553,-0.29676605225096786,313.0,0.1326113007394366,132.61130073943662,0.8505291005291006,0.8508597883597884,0.9596560846560847,0.9596560846560847,0.16137566137566137,28.0,1.0,,-0.17193326349539984,-0.25548573483449355,84.0,0.04606031750376961,46.06031750376961,0.8908730158730159,0.8908730158730159,0.9831349206349206,0.9831349206349206,0.06746031746031746,9.0,0.0,,-1.8657138224060121,0.6888096477303707,648.0,,,,-1.1861409709982729,0.43407811929270235,316.0,-0.8864850591839835,0.43407811929288,170.0,0.987426378609102,1.371267556269784,35.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p95_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.95,3.0,0.0,decay_0p45_rec_0p95_c3_scale_0p00,0.0487458404977279,-0.35595280668406093,652.0,0.3987167743747498,398.7167743747498,0.7416735197368421,0.7420847039473685,0.8754111842105263,0.8754111842105263,0.12458881578947369,50.0,4.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.00863709344139818,-0.3559528066840604,355.0,0.22364435460997656,223.64435460997655,0.7795634920634921,0.7797619047619048,0.8960317460317461,0.8960317460317461,0.10396825396825397,26.0,3.0,,-0.04066001378088335,-0.35595280668406015,207.0,0.13497383349981068,134.97383349981067,0.792989417989418,0.7933201058201058,0.9021164021164021,0.9021164021164021,0.09788359788359788,15.0,1.0,,-0.18702019129615255,-0.25633730887441575,70.0,0.04656242041548676,46.56242041548676,0.8958333333333334,0.8958333333333334,0.9880952380952381,0.9880952380952381,0.011904761904761904,3.0,0.0,,-6.392042924268626,-5.229865795578926,240.0,,,,-3.765525207254705,-5.484597324016494,125.0,-6.1108625186628736,-5.484597324016349,64.0,-0.5212664014661694,1.2861101522775642,21.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p95_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.95,3.0,0.5,decay_0p45_rec_0p95_c3_scale_0p50,0.08128330641219361,-0.3271625736044321,913.0,0.3944519619347444,394.4519619347444,0.803967927631579,0.8043791118421053,0.9377055921052632,0.9377055921052632,0.12458881578947369,50.0,4.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02802414965718647,-0.32716257360443146,465.0,0.22089554055210855,220.89554055210857,0.8315476190476191,0.8317460317460318,0.948015873015873,0.948015873015873,0.10396825396825397,26.0,3.0,,-0.010257387351805924,-0.3271625736044317,268.0,0.1341039386131333,134.10393861313332,0.841931216931217,0.8422619047619048,0.951058201058201,0.951058201058201,0.09788359788359788,15.0,1.0,,-0.18436307314598555,-0.2627818401116224,71.0,0.04656400290638754,46.56400290638754,0.9017857142857143,0.9017857142857143,0.9940476190476191,0.9940476190476191,0.011904761904761904,3.0,0.0,,-3.138296332822055,-2.350842487616045,501.0,,,,-1.8268195856758762,-2.6055740160536023,235.0,-3.070599875755131,-2.6055740160535024,125.0,-0.25555458644946905,0.6416570285568968,22.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p95_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.95,3.0,0.75,decay_0p45_rec_0p95_c3_scale_0p75,0.09709749982793014,-0.3130181367526138,913.0,0.39176653933526717,391.7665393352671,0.8351151315789473,0.8355263157894737,0.9688527960526315,0.9688527960526315,0.12458881578947369,50.0,4.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.037272651125656475,-0.31301813675261414,465.0,0.21933197579046912,219.33197579046907,0.8575396825396825,0.8577380952380952,0.9740079365079365,0.9740079365079365,0.10396825396825397,26.0,3.0,,0.005030725410704484,-0.3130181367526136,268.0,0.13357110406450606,133.57110406450607,0.8664021164021164,0.8667328042328042,0.9755291005291006,0.9755291005291006,0.09788359788359788,15.0,1.0,,-0.18309170035941236,-0.26600666328454736,71.0,0.04656357006438139,46.56357006438138,0.9047619047619048,0.9047619047619048,0.9970238095238095,0.9970238095238095,0.011904761904761904,3.0,0.0,,-1.5568769912484015,-0.9363988024342129,501.0,,,,-0.9019694388288757,-1.1911303308718701,235.0,-1.5417885995040903,-1.1911303308716925,125.0,-0.12841730779215021,0.3191747112644028,22.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p85_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.85,1.0,0.0,decay_0p55_rec_0p85_c1_scale_0p00,0.0199204683847225,-0.331538851829562,689.0,0.4031618724353883,403.1618724353883,0.6271587171052632,0.6275699013157895,0.7606907894736842,0.7606907894736842,0.2393092105263158,103.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.025939103537583996,-0.27200760656702705,377.0,0.22410586107311453,224.10586107311448,0.6549603174603175,0.6551587301587302,0.7714285714285715,0.7714285714285715,0.22857142857142856,57.0,4.0,,-0.031621011077614725,-0.2720076065670265,219.0,0.1339464457795018,133.9464457795018,0.673941798941799,0.6742724867724867,0.783068783068783,0.783068783068783,0.21693121693121692,33.0,1.0,,-0.1324186015451958,-0.22200312112427378,75.0,0.0460599513027411,46.0599513027411,0.808531746031746,0.808531746031746,0.9007936507936508,0.9007936507936508,0.0992063492063492,10.0,0.0,,-9.274580135569167,-2.788470310129032,277.0,,,,-7.223144905152923,2.909922687686839,147.0,-5.206962248336011,2.9099226876870166,76.0,4.938892573629506,4.71952892729176,26.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p85_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.85,1.0,0.5,decay_0p55_rec_0p85_c1_scale_0p50,0.06726962597337427,-0.2926710972917712,1178.0,0.3956333211635483,395.63332116354826,0.7467105263157895,0.7471217105263158,0.8803453947368421,0.8803453947368421,0.2393092105263158,103.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.011249048484748947,-0.28013268332081,617.0,0.22063389644754555,220.6338964475455,0.7692460317460318,0.7694444444444445,0.8857142857142857,0.8857142857142857,0.22857142857142856,57.0,4.0,,-0.004685269531640168,-0.28013268332081076,355.0,0.13320733024249953,133.20733024249955,0.7824074074074074,0.7827380952380952,0.8915343915343915,0.8915343915343915,0.21693121693121692,33.0,1.0,,-0.15671609588536972,-0.24007043195089872,92.0,0.046076438973313476,46.07643897331347,0.8581349206349206,0.8581349206349206,0.9503968253968254,0.9503968253968254,0.0992063492063492,10.0,0.0,,-4.539664376703989,1.0983051436500468,766.0,,,,-3.5043297029196285,2.0974150123085455,387.0,-2.5133880937385555,2.09741501230859,212.0,2.5091431396121133,2.912797844629267,43.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p85_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.85,1.0,0.75,decay_0p55_rec_0p85_c1_scale_0p75,0.0903317588972552,-0.2893164846929446,1178.0,0.3910042286093297,391.0042286093297,0.8064864309210527,0.806897615131579,0.940172697368421,0.940172697368421,0.2393092105263158,103.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.029140725896590114,-0.28828600629215084,617.0,0.21853914059262342,218.53914059262343,0.8263888888888888,0.8265873015873015,0.9428571428571428,0.9428571428571428,0.22857142857142856,57.0,4.0,,0.008211903949306931,-0.2882860062921512,355.0,0.13266904670961455,132.66904670961458,0.8366402116402116,0.8369708994708994,0.9457671957671958,0.9457671957671958,0.21693121693121692,33.0,1.0,,-0.1690318058160043,-0.2545038587769629,92.0,0.04607460783903551,46.074607839035515,0.8829365079365079,0.8829365079365079,0.9751984126984127,0.9751984126984127,0.0992063492063492,10.0,0.0,,-2.233451084315896,1.4337664035327102,766.0,,,,-1.7151619617355118,1.2820827151744596,387.0,-1.2236707456438456,1.2820827151745484,212.0,1.2775721465486556,1.469455162022848,43.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p85_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.85,3.0,0.0,decay_0p55_rec_0p85_c3_scale_0p00,0.04837331833345582,-0.32407576671793337,666.0,0.4007167743747498,400.7167743747498,0.7030222039473685,0.7034333881578947,0.8367598684210527,0.8367598684210527,0.16324013157894737,64.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.018802770004453073,-0.31260138879153954,363.0,0.22364435460997656,223.64435460997655,0.7351190476190477,0.7353174603174604,0.8515873015873016,0.8515873015873016,0.1484126984126984,35.0,3.0,,-0.02039147636310701,-0.312601388791542,210.0,0.13497383349981068,134.97383349981067,0.748015873015873,0.7483465608465608,0.8571428571428571,0.8571428571428571,0.14285714285714285,19.0,1.0,,-0.14648986637364847,-0.20877284667242801,72.0,0.04656242041548676,46.56242041548676,0.8720238095238095,0.8720238095238095,0.9642857142857143,0.9642857142857143,0.03571428571428571,5.0,0.0,,-6.429295140695834,-2.042161798966169,254.0,,,,-2.748957550949216,-1.1494555347644098,133.0,-4.0840087768852396,-1.1494555347645319,67.0,3.5317660907842385,6.042556372476337,23.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p85_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.85,3.0,0.5,decay_0p55_rec_0p85_c3_scale_0p50,0.08136889457767826,-0.30458366880214427,1003.0,0.3955750093411402,395.5750093411401,0.7846422697368421,0.7850534539473685,0.9183799342105263,0.9183799342105263,0.16324013157894737,64.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03357810987562315,-0.3045836688021445,520.0,0.2209524917475793,220.95249174757927,0.8093253968253968,0.8095238095238095,0.9257936507936508,0.9257936507936508,0.1484126984126984,35.0,3.0,,0.0004973745123424411,-0.30458366880214494,301.0,0.1341206853232785,134.1206853232785,0.8194444444444444,0.8197751322751323,0.9285714285714286,0.9285714285714286,0.14285714285714285,19.0,1.0,,-0.1639018591105661,-0.2392405459696446,77.0,0.0465532665476725,46.55326654767249,0.8898809523809523,0.8898809523809523,0.9821428571428571,0.9821428571428571,0.03571428571428571,5.0,0.0,,-3.1297375162735896,-0.09295200738725917,591.0,,,,-1.271423563832208,-0.3476835358249053,290.0,-1.9951236893402946,-0.3476835358248276,158.0,1.790566817092476,2.9957864427546776,28.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p85_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.85,3.0,0.75,decay_0p55_rec_0p85_c3_scale_0p75,0.09721178284494325,-0.3023005093973423,1003.0,0.39235847515667166,392.3584751566717,0.825452302631579,0.8258634868421053,0.9591899671052632,0.9591899671052632,0.16324013157894737,64.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04016877927093754,-0.30230050939734376,520.0,0.21937443400506637,219.37443400506635,0.8464285714285714,0.8466269841269841,0.9628968253968254,0.9628968253968254,0.1484126984126984,35.0,3.0,,0.010567543171908556,-0.3023005093973429,301.0,0.133583517947221,133.58351794722103,0.8551587301587301,0.855489417989418,0.9642857142857143,0.9642857142857143,0.14285714285714285,19.0,1.0,,-0.17281271401860587,-0.25429620559487565,77.0,0.0465553514193717,46.5553514193717,0.8988095238095238,0.8988095238095238,0.9910714285714286,0.9910714285714286,0.03571428571428571,5.0,0.0,,-1.545448689547091,0.1353639330929357,591.0,,,,-0.6123566243007694,-0.11936759534483254,290.0,-0.9881068233836832,-0.1193675953446216,158.0,0.8994813262884982,1.4902204802315744,28.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p95_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.95,1.0,0.0,decay_0p55_rec_0p95_c1_scale_0p00,0.018447380185436124,-0.34021512737882864,688.0,0.4031618724353883,403.1618724353883,0.6234580592105263,0.6238692434210527,0.7569901315789473,0.7569901315789473,0.24300986842105263,102.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.021872749702415484,-0.27200760656702616,376.0,0.22410586107311453,224.10586107311448,0.6549603174603175,0.6551587301587302,0.7714285714285715,0.7714285714285715,0.22857142857142856,56.0,4.0,,-0.02748396844853873,-0.27200760656702605,219.0,0.1339464457795018,133.9464457795018,0.6726190476190477,0.6729497354497355,0.7817460317460317,0.7817460317460317,0.21825396825396826,33.0,1.0,,-0.1324186015451958,-0.22200312112427378,75.0,0.0460599513027411,46.0599513027411,0.808531746031746,0.808531746031746,0.9007936507936508,0.9007936507936508,0.0992063492063492,10.0,0.0,,-9.421888955497803,-3.6560978650556963,276.0,,,,-6.816509521636071,2.9099226876869277,146.0,-4.793257985428411,2.909922687687061,76.0,4.938892573629506,4.71952892729176,26.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
